Jaam,Õhutemperatuur (°C),Suhteline õhuniiskus (%),Õhurõhk merepinnal (hPa),Õhurõhu muutus (hPa),Tuul suund (°),Tuul kiirus (m/s),Tuul max kiirus (m/s),Pilvisus (palli),Hetkeilm (sensor),Hetkeilm (vaatleja),Sademed (mm),Nähtavus (km),timestamp
Valga,10.7,88,1011.0,0.5,263,0.2,1.1,,nähtusteta,,0.0,35.0,2019-07-30 1:00:00
Valga,10.7,90,1011.2,0.3,12,0.5,1.2,,nähtusteta,,0.0,35.0,2019-07-30 2:00:00
Valga,11.0,87,1010.8,-0.3,333,0.2,1.1,,nähtusteta,,0.0,35.0,2019-07-30 3:00:00
Valga,10.4,92,1010.5,-0.5,323,0.3,0.8,,nähtusteta,,0.0,35.0,2019-07-30 4:00:00
Valga,10.2,91,1010.7,-0.5,314,0.6,1.1,,nähtusteta,,0.0,35.0,2019-07-30 5:00:00
Valga,11.9,80,1010.1,-0.7,190,0.9,2.3,,nähtusteta,,0.0,35.0,2019-07-30 6:00:00
Valga,12.0,83,1010.1,-0.4,325,0.4,2.0,,nõrk hoogvihm,,0.0,35.0,2019-07-30 7:00:00
Valga,11.6,91,1010.1,-0.6,56,1.2,1.8,,vihm,,0.0,35.0,2019-07-30 8:00:00
Valga,11.5,91,1009.7,-0.4,76,1.8,3.5,,vihm,,0.0,35.0,2019-07-30 9:00:00
Valga,11.6,92,1010.0,-0.1,57,1.6,2.9,,mõõdukas hoogvihm,,0.6,10.6,2019-07-30 10:00:00
Valga,11.8,96,1010.2,0.1,53,1.7,3.6,,nõrk vihm,,1.4,10.6,2019-07-30 11:00:00
Valga,11.9,97,1010.4,0.7,56,3.3,5.3,,mõõdukas vihm,,1.9,9.5,2019-07-30 12:00:00
Valga,11.6,96,1010.4,0.4,73,4.0,7.1,,mõõdukas vihm,,1.3,10.3,2019-07-30 13:00:00
Valga,12.1,97,1010.8,0.6,83,2.5,6.6,,nõrk vihm,,2.5,21.3,2019-07-30 14:00:00
Valga,12.1,95,1010.8,0.4,66,2.5,5.3,,vihm,,0.8,32.9,2019-07-30 15:00:00
Valga,12.4,93,1010.9,0.5,46,2.7,4.6,,uduvihm,,0.0,35.0,2019-07-30 16:00:00
Valga,14.0,80,1010.5,-0.3,77,2.6,4.7,,nähtusteta,,0.0,35.0,2019-07-30 17:00:00
Valga,14.3,69,1010.6,-0.2,19,3.1,6.4,,nähtusteta,,0.0,35.0,2019-07-30 18:00:00
Valga,14.3,68,1010.7,-0.2,350,2.5,5.9,,nähtusteta,,0.0,35.0,2019-07-30 19:00:00
Valga,13.4,72,1010.6,0.1,344,1.7,4.9,,nähtusteta,,0.0,35.0,2019-07-30 20:00:00
Valga,12.8,72,1010.7,0.1,355,3.2,5.5,,nähtusteta,,0.0,35.0,2019-07-30 21:00:00
Valga,10.4,78,1011.3,0.6,333,1.6,5.5,,nähtusteta,,0.0,35.0,2019-07-30 22:00:00
Valga,8.7,91,1011.3,0.7,294,1.5,2.7,,nähtusteta,,0.0,35.0,2019-07-30 23:00:00
Valga,8.6,87,1011.4,0.7,303,2.3,3.9,,nähtusteta,,0.0,35.0,2019-07-31 0:00:00
Valga,8.5,88,1011.5,0.2,300,2.2,4.1,,nähtusteta,,0.0,35.0,2019-07-31 1:00:00
Valga,8.3,87,1011.4,0.1,295,2.7,4.4,,nähtusteta,,0.0,35.0,2019-07-31 2:00:00
Valga,8.0,89,1011.3,-0.1,292,3.0,4.5,,nähtusteta,,0.0,35.0,2019-07-31 3:00:00
Valga,9.0,85,1011.2,-0.3,301,2.2,4.1,,nähtusteta,,0.0,35.0,2019-07-31 4:00:00
Valga,9.3,84,1011.0,-0.4,298,2.4,4.8,,nähtusteta,,0.0,35.0,2019-07-31 5:00:00
Valga,10.0,83,1011.0,-0.3,302,1.9,4.0,,nähtusteta,,0.0,35.0,2019-07-31 6:00:00
Valga,10.2,84,1010.9,-0.3,300,2.1,4.0,,nähtusteta,,0.0,35.0,2019-07-31 7:00:00
Valga,11.0,80,1011.2,0.2,314,2.5,4.9,,nähtusteta,,0.0,35.0,2019-07-31 8:00:00
Valga,12.0,76,1011.2,0.2,321,3.6,7.7,,nähtusteta,,0.0,35.0,2019-07-31 9:00:00
Valga,12.4,72,1011.4,0.5,337,3.4,7.5,,nähtusteta,,0.0,35.0,2019-07-31 10:00:00
Valga,12.8,72,1011.9,0.7,338,3.2,6.1,,nähtusteta,,0.0,35.0,2019-07-31 11:00:00
Valga,13.0,75,1012.3,1.1,354,2.4,7.0,,nähtusteta,,0.0,35.0,2019-07-31 12:00:00
Valga,12.8,77,1012.7,1.3,338,3.1,6.2,,nähtusteta,,0.0,35.0,2019-07-31 13:00:00
Valga,13.4,76,1013.0,1.1,347,2.5,5.0,,nähtusteta,,0.0,35.0,2019-07-31 14:00:00
Valga,13.2,79,1013.4,1.1,359,2.9,7.1,,nähtusteta,,0.0,35.0,2019-07-31 15:00:00
Valga,12.8,83,1013.5,0.8,350,3.0,5.9,,nähtusteta,,0.0,20.0,2019-07-31 16:00:00
Valga,12.5,87,1013.9,0.9,342,2.4,5.6,,nähtusteta,,0.0,14.7,2019-07-31 17:00:00
Valga,11.9,95,1014.2,0.8,346,2.0,4.5,,nõrk hoogvihm,,0.1,5.7,2019-07-31 18:00:00
Valga,12.3,90,1014.2,0.7,357,1.9,3.9,,sademed,,0.1,35.0,2019-07-31 19:00:00
Valga,12.8,88,1014.5,0.6,357,1.0,2.8,,nähtusteta,,0.0,35.0,2019-07-31 20:00:00
Valga,12.6,88,1014.7,0.5,345,0.8,1.7,,nähtusteta,,0.0,35.0,2019-07-31 21:00:00
Valga,11.0,97,1014.9,0.7,10,0.2,1.5,,nähtusteta,,0.0,18.0,2019-07-31 22:00:00
Valga,9.4,99,1015.2,0.7,301,0.6,1.5,,uduvine,,0.0,16.6,2019-07-31 23:00:00
